public_id,name,name_en,type,country,region,focus,instruments,role,fb_url,ig_url,youtube_url,x_url,threads_url,tiktok_url,website_url,opentix_query,keywords
2,臺灣口琴音樂節 THMF,Taiwan Harmonica Music Festival,活動/資訊入口,臺灣,臺灣,音樂節/比賽/Gala/講座/午間音樂會/新興團體/2026 臺灣口琴音樂節,半音階/複音/十孔/重奏,核心活動/活動資訊來源,https://www.facebook.com/twharmonica/,https://www.instagram.com/taiwanharmonica/,https://www.youtube.com/@thmc6470,,,,https://www.taiwanharmonica.com/,口琴,THMF 臺灣口琴音樂節 Taiwan Harmonica Music Festival 午間音樂會 新團體
3,天狼星口琴樂團 Sirius Harmonica Ensemble,Sirius Harmonica Ensemble,團體,臺灣,臺灣,重奏/公演/THMF/國際交流,口琴重奏/合奏,演出團體,https://www.facebook.com/SiriusHarp/,https://www.instagram.com/siriusharmonicaensemble/,https://www.youtube.com/SiriusHARP,,https://www.threads.net/@siriusharmonicaensemble,,,口琴,天狼星口琴樂團 Sirius Harmonica Ensemble
4,茱蒂口琴樂團 Judy's Harmonica Ensemble,Judy's Harmonica Ensemble,團體,臺灣,臺灣,重奏/公演/教育推廣,口琴重奏/合奏,演出團體,https://www.facebook.com/Judys.Harmonica.Ensemble/,https://www.instagram.com/judys.harmonica.ensemble/,https://www.youtube.com/@JudysHarmonicaEnsemble,,https://www.threads.net/@judys.harmonica.ensemble,,https://www.judysharmonica.com/,口琴,Judy's Harmonica Ensemble 茱蒂口琴樂團
5,胖擊口琴樂團,Punch Harmonica Ensemble,團體,臺灣,臺灣,重奏/公演/年輕團體,口琴重奏/合奏,演出團體,https://www.facebook.com/Punch.Harp/,https://www.instagram.com/punch.harp/,https://www.youtube.com/@punchharp,,https://www.threads.net/@punch.harp,,https://linktr.ee/punch.harp,口琴,Punch Harmonica Ensemble 胖擊口琴樂團
6,狂響口琴樂團 Rhapsody Harmonica Ensemble,Rhapsody Harmonica Ensemble,團體,臺灣,臺灣,合奏/地方演出/老牌合奏,口琴重奏/合奏,演出團體,https://www.facebook.com/RhapsodyHarmonicaEnsemble/,,,,,,,口琴,Rhapsody Harmonica Ensemble 狂響口琴樂團
7,博凱愛樂口琴交響樂團,,團體,臺灣,臺灣,合奏/交響口琴,口琴合奏,演出團體,https://www.facebook.com/HarmonicaSymphony/,,https://www.youtube.com/@pokaiho,,,,https://pokaiho.blogspot.com/,口琴,博凱愛樂口琴交響樂團
8,台中市中華口琴會,,協會/團體,臺灣,臺灣/臺中,台中地方口琴會/樂團/學生系統/比賽演出,口琴合奏/口琴隊,地方協會/演出團體/學生系統來源,https://www.facebook.com/TCHarmonicaA/?locale=zh_TW,,https://www.youtube.com/@%E5%8F%B0%E4%B8%AD%E5%B8%82%E4%B8%AD%E8%8F%AF%E5%8F%A3%E7%90%B4%E6%9C%83,,,,https://www.tcharmonica.org.tw/,口琴,台中市中華口琴會 臺中市中華口琴會 口琴會 樂團 學生 團隊 口琴
9,李讓 Jang Li,Jang Li,個人,臺灣,臺灣,半音階/十孔/作曲/配樂/跨界,半音階/十孔,演出人員,https://www.facebook.com/Jang.Li.Harmonica/,https://www.instagram.com/jangli_harmonica/,https://www.youtube.com/jangliharmonica,https://x.com/JangLiHarmonica,https://www.threads.net/@jangli_harmonica,,https://jangliharmonica.com/,口琴,李讓 Jang Li
10,林家靖 Rolabo Lin,Rolabo Lin,個人,臺灣,臺灣,半音階/複音/原創/比賽曲,半音階/複音,演出人員,https://www.facebook.com/HarmonicaLin/,https://www.instagram.com/rolabo_lin/,https://www.youtube.com/channel/UCq7wIztEVPNDEaAJ6rdXZEA,,,,https://harmonica.tw/course/jia-jing/,口琴,林家靖 Rolabo Lin
11,張筑婷,,個人,臺灣,臺灣,複音/教學/演出,複音,演出人員,https://www.facebook.com/p/%E5%BC%B5%E7%AD%91%E5%A9%B7%E8%A4%87%E9%9F%B3%E5%8F%A3%E7%90%B4-CTTH-100066550038070/,https://www.instagram.com/mandy730508_harmonica/,https://www.youtube.com/mandy730508,,https://www.threads.net/@mandy730508_harmonica,,https://harmonica.tw/course/chuting/,口琴,張筑婷 複音口琴
12,臺灣口琴樂團,,團體,臺灣,臺灣,臺灣合奏/公開演出,口琴合奏,演出團體,,,,,,,,口琴,臺灣口琴樂團
13,DoNuts 口琴樂團,,團體,臺灣,臺灣,重奏/青年團體,口琴重奏,演出團體,https://www.facebook.com/harpDoNuts/,https://www.instagram.com/donuts_harmonica/,https://www.youtube.com/@harpdonuts,,,,,口琴,DoNuts 口琴樂團
14,mr.Why 花影樂團,,團體,臺灣,臺灣,跨界/流行/李讓相關,口琴/跨界,演出團體,https://www.facebook.com/Mr.WhyWhy/,https://www.instagram.com/mr.why.why/,https://www.youtube.com/c/MrWhyOfficialChannel/videos,,,,https://portaly.cc/mr.Why,口琴,mr.Why 花影樂團 李讓
